timestep,demand
3458,42137.8244355784
3459,42852.6762547153
3460,45344.0885759816
3461,53169.0256929862
3462,59442.234734848
3463,62262.2482955562
3464,62870.4488352252
3465,64436.5892454311
3466,65332.0756640274
3467,64452.9232251695
3468,63127.9492216885
3469,61754.93410133
3470,60407.8611840854
3471,59570.0241057421
3472,59358.6431914811
3473,58855.1722866051
3474,57610.9073594783
3475,55102.2002361361
3476,53845.4446186211
3477,52433.9966047607
3478,48055.5292125468
3479,44461.0928477735
3480,42123.4121005151
3481,40635.0982996507
3482,39829.9291807841
3483,39705.9830992402
3484,39457.1301138148
3485,41598.803104213
3486,45558.3519572552
3487,49448.7216019938
3488,51810.4229076909
3489,53525.4907802171
3490,54280.6971375311
3491,52644.416696684
3492,50252.9298985229
3493,48362.0315382252
3494,47593.3736681854
3495,47210.9663778406
3496,48055.5292125468
3497,48767.4985646711
3498,47846.069942961
3499,46444.230152476
3500,45718.809287626
3501,44444.7588680351
3502,41205.8267681552
3503,38245.5331461647
3504,35901.1266425435
3505,34897.0672998041
3506,34089.0157139248
3507,33784.4350329215
3508,32862.0455888739
3509,33353.0258033617
3510,35402.4598493552
3511,38463.6398167884
3512,40812.8504320974
3513,42914.1688843185
3514,45360.42255572
3515,44608.0986654186
3516,42359.7743955524
3517,41097.2538440121
3518,39862.5971402608
3519,39634.8822462615
3520,40507.3089287566
3521,41625.7061296644
3522,41674.7080688794
3523,40957.9346050674
3524,41461.4055099434
3525,41379.7356112517
3526,38588.5467206699
3527,35553.3089563505
3528,33605.7220781373
3529,32797.670492258
3530,32613.1926034485
3531,32726.5696392793
3532,32333.5933032215
3533,32908.1650610762
3534,35176.666600031
3535,38330.085511869
3536,41256.7503520453
3537,43743.3585616239
3538,46896.7774734619
3539,46298.1851571685
3540,44188.2193039094
3541,42918.0121736687
3542,42169.5315727175
3543,42099.3915420764
3544,43407.0707434815
3545,44942.4648388859
3546,45255.6929209271
3547,44524.5071220518
3548,44794.4981989032
3549,44995.3100674511
3550,41600.7247488881
3551,38214.7868313631
3552,36488.1890907863
3553,35683.9807942572
3554,36062.5447952518
3555,37509.5432356016
3556,40936.7965136413
3557,49163.3573677416
3558,56298.4240463854
3559,60532.7680879668
3560,62364.0954633365
3561,64183.8929706556
3562,66136.2839605565
3563,65015.9651149736
3564,64543.2405248992
3565,63726.5415379819
3566,63103.9286632498
3567,61983.6098176668
3568,61335.0547398208
3569,60535.6505549795
3570,59582.5147961302
3571,57277.5020083485
3572,55993.8433653822
3573,53717.655247727
3574,49159.5140783914
3575,45730.3391556766
3576,43888.4427345939
3577,42844.9896760149
3578,43258.1432811613
3579,44164.1987454706
3580,46285.6944667803
3581,52742.4205751141
3582,58351.7013817291
3583,60959.3732058389
3584,61200.5396125638
3585,62194.9907319278
3586,63462.3153951558
3587,62587.9670679856
3588,61581.0252582335
3589,60461.6672349882
3590,59333.6618107048
3591,57736.7750856973
3592,57488.8829226095
3593,57231.3825361462
3594,56780.7568598354
3595,54831.2483369471
3596,54145.2211879366
3597,52606.9446255196
3598,47598.1777798732
3599,43811.5769475899
3600,41748.6913888708
3601,40748.4753354816
3602,40970.4252954555
3603,42110.921410127
3604,44691.6902087854
3605,51698.0066941976
3606,57676.2432784317
3607,60555.827824068
3608,61264.9147091797
3609,62314.1327017839
3610,63784.1908782349
3611,62771.4841344576
3612,62102.751787523
3613,61013.1792567417
3614,60079.2599446434
3615,58621.6924585805
3616,58193.1656960334
3617,57804.0326493258
3618,56982.5295507208
3619,54804.3453114957
3620,54035.687441456
3621,52439.761538786
3622,47668.3178105143
3623,44439.9547563474
3624,42271.3787404978
3625,41317.282159311
3626,41397.0304133276
3627,42459.6999186575
3628,44769.5168181269
3629,52165.9271725843
3630,58070.180436827
3631,61130.3995819227
3632,61799.1319288573
3633,62886.7828149635
3634,64276.1319150604
3635,63213.4624097304
3636,61697.284761077
3637,60337.7211534442
3638,58852.2898195925
3639,58065.3763251393
3640,57887.6241926926
3641,57456.2149631328
3642,56340.7002292376
3643,54207.6746398774
3644,52890.3872150968
3645,51522.176206426
3646,47781.6948463452
3647,44147.8647657323
3648,41932.2084553427
3649,40641.8240560135
3650,40107.6068363359
3651,39894.3042773999
3652,39550.3298805571
3653,41887.0498054779
3654,45607.3538964702
3655,49497.7235412089
3656,52112.1211216815
3657,53613.8864352717
3658,54617.9457780111
3659,53344.8561807577
3660,50964.8992506472
3661,48832.8344836245
3662,48116.0610198124
3663,47518.4295258565
3664,48211.1824312299
3665,48748.2821179201
3666,47964.2510904796
3667,45961.8973390261
3668,45533.3705764789
3669,45110.6087479571
3670,41765.9861909467
3671,38537.6231367798
3672,36413.2449484574
3673,35302.53432625
3674,34660.7050047668
3675,34685.6863855431
3676,33963.1479877058
3677,34580.9567507502
3678,36648.6464211571
3679,39734.8077693666
3680,42680.6890562939
3681,44850.2258944811
3682,47200.3973321276
3683,46191.5338777004
3684,43970.1126332856
3685,42276.1828521855
3686,41468.1312663063
3687,41298.06571256
3688,42646.0994521422
3689,44369.8147257063
3690,44651.3356706083
3691,44475.5051828367
3692,45335.4411749437
3693,46632.5513306357
3694,43071.7437476767
3695,39950.9927953153
3696,38273.3969939536
3697,37456.6980070364
3698,37972.6596023006
3699,39270.7305803302
3700,41940.8558563807
3701,51085.0020428409
3702,57827.092385427
3703,61294.7002016437
3704,62185.3825085523
3705,63308.5838211478
3706,64925.6478152439
3707,63843.761863163
3708,63157.7347141525
3709,62298.7595443831
3710,61197.6571455512
3711,59780.4441976654
3712,59503.7273644511
3713,58955.0978097103
3714,57654.144364668
3715,55396.2118714263
3716,53970.3515225026
3717,52837.5419865315
3718,47499.2130791055
3719,44144.9822987196
3720,42024.4473997475
3721,40862.81319365
3722,40871.4605946879
3723,41999.4660189712
3724,44506.2514976383
3725,51996.8224411756
3726,58329.6024679654
3727,61299.5043133315
3728,61807.7793298952
3729,63237.4829681692
3730,65028.4558053617
3731,64022.4748179472
3732,63515.160623721
3733,62491.8848342306
3734,61427.2936842256
3735,60083.1032339936
3736,59483.5500953626
3737,59023.3161956763
3738,57846.308832178
3739,55453.8612116793
3740,54173.0850357256
3741,52952.8406670375
3742,47974.8201361926
3743,44415.9341979086
3744,42373.2259082781
3745,41268.2802200959
3746,41208.7092351678
3747,42031.1731561104
3748,44487.9958732249
3749,51925.7215881969
3750,58377.6435848429
3751,61538.7490753813
3752,62233.4236254298
3753,63181.7552725913
3754,64206.9527067568
3755,63683.3045327922
3756,63127.9492216885
3757,62069.1230057088
3758,61150.5768510113
3759,59795.8173550662
3760,59117.4767847562
3761,58451.6269048343
3762,57446.6067397573
3763,55180.9876678152
3764,53455.350749576
3765,52493.5675896887
3766,48042.0776998211
3767,44378.4621267442
3768,42218.5335119325
3769,40435.2472534404
3770,40290.1630804704
3771,40464.0719235669
3772,39719.4346119659
3773,41759.2604345838
3774,45394.0513375342
3775,47872.0121460748
3776,49814.7949126003
3777,50881.3077072804
3778,52615.5920265575
3779,52137.1025024578
3780,50818.8542553397
3781,49465.0555817322
3782,48682.9461989667
3783,48154.4939133144
3784,49344.9527895385
3785,50297.1277260502
3786,49916.6420803805
3787,48552.27436106
3788,47835.5008972479
3789,48559.0001174228
3790,44804.1064222787
3791,41240.416372307
3792,39304.3593621444
3793,38477.0913295141
3794,38469.4047508137
3795,39059.3496660692
3796,41131.8434481639
3797,48184.2794057785
3798,54232.6560206536
3799,57800.1893599756
3800,58988.7265915245
3801,60157.0865539849
3802,61244.7374400911
3803,60479.9228594016
3804,59121.3200741064
3805,57754.0698877732
3806,56762.5012354219
3807,56259.0303305459
3808,56123.5543809514
3809,55683.4977503536
3810,54744.7743265676
3811,52354.248350744
3812,51284.8530890512
3813,50615.1599197791
3814,46950.5835243647
3815,43654.9629065693
3816,41450.8364642304
3817,40191.1983797027
3818,39475.3857382282
3819,39139.0979200859
3820,38859.4986198589
3821,41554.6052766857
3822,45071.2150321175
3823,48689.6719553296
3824,51367.4838100805
3825,52639.6125849963
3826,53729.1851157776
3827,52542.5695289038
3828,50604.5908740661
3829,49152.7883220285
3830,48444.6622592544
3831,47946.9562884037
3832,48575.3340971612
3833,48853.9725750506
3834,47952.721222429
3835,45903.2871764355
3836,44780.08586384
3837,45430.5625863611
3838,42767.1630666734
3839,39551.2907028947
3840,37330.8302808174
3841,35801.2011194383
3842,35361.1444888405
3843,35043.1122951116
3844,34229.295775207
3845,35088.2709449764
3846,37346.2034382182
3847,40547.6634669337
3848,42786.3795134244
3849,44677.2778737222
3850,47060.1172708453
3851,46196.3379893882
3852,44234.3387761118
3853,42797.909381475
3854,42463.5432080077
3855,42398.2072890543
3856,43636.7072821559
3857,45440.1708097366
3858,45913.8562221486
3859,45640.0218559469
3860,45923.4644455241
3861,46811.26428542
3862,43586.7445206033
3863,40614.9210305622
3864,38774.9462541545
3865,38058.1727903425
3866,38355.0668926453
3867,39367.7736364227
3868,42616.3139596781
3869,51647.0831103075
3870,58488.1381536611
3871,62291.0729656827
3872,63162.5388258403
3873,64797.8584443498
3874,66112.2634021178
3875,65227.3460292345
3876,64945.8250843325
3877,64023.4356402848
3878,63076.0648154608
3879,61497.4337148667
3880,61035.2781705053
3881,60454.9414786253
3882,59477.7851613373
3883,56998.8635304591
3884,55146.3980636634
3885,53886.7599791358
3886,49023.0773064593
3887,45302.773215467
3888,43449.3469263337
3889,42389.5598880164
3890,42407.8155124298
3891,43228.3577886973
3892,45570.8426476434
3893,53778.1870549926
3894,60251.2471430648
3895,62915.60748509
3896,63541.1028268349
3897,64728.6792360463
3898,65622.2440099674
3899,65109.1648817159
3900,64735.4049924091
3901,63724.6198933068
3902,62736.8945303058
3903,61556.0438774572
3904,61176.5190541251
3905,60436.6858542119
3906,59641.1249587207
3907,57323.6214805509
3908,55466.3519020674
3909,53481.2929526898
3910,48867.4240877763
3911,45464.1913681753
3912,43705.8864904595
3913,42269.4570958227
3914,42383.7949539911
3915,43187.0424281826
3916,45659.2383026979
3917,53436.134302825
3918,59693.970187286
3919,62388.1160217753
3920,63351.8208263376
3921,64556.6920376249
3922,65444.4918775208
3923,64357.8018137521
3924,63702.5209795432
3925,62945.3929775541
3926,61615.6148623853
3927,60760.4829819661
3928,60624.0462100341
3929,59967.8045534876
3930,59350.9566127807
3931,56590.5140370005
3932,55013.8045810815
3933,53606.1998565712
3934,48973.1145449067
3935,45096.1964128938
3936,43146.6878900055
3937,41927.404343655
3938,41825.5571758747
3939,42627.8438277287
3940,45008.7615801768
3941,52882.7006363964
3942,58633.2223266311
3943,61501.2770042169
3944,62062.3972493459
3945,63469.0411515186
3946,65020.7692266613
3947,64593.2032864518
3948,64013.8274169093
3949,63330.6827349115
3950,62541.8475957832
3951,61655.0085782248
3952,61267.7971761923
3953,60793.1509414428
3954,59976.4519545256
3955,57683.9298571321
3956,55748.833669307
3957,53791.6385677183
3958,49265.2045355218
3959,45947.4850039628
3960,43886.5210899188
3961,42792.1444474497
3962,42928.5812193818
3963,43671.2968863077
3964,45836.0296128071
3965,53330.4438456945
3966,59575.7890397674
3967,62796.4655152339
3968,63836.0752844626
3969,65090.9092573025
3970,66007.5337673249
3971,65397.4115829808
3972,63898.5287364033
3973,62404.4500015136
3974,61405.1947704619
3975,60694.1862406752
3976,60684.5780172997
3977,60297.3666152672
3978,58968.549322436
3979,55973.6660962936
3980,53895.4073801737
3981,52431.114137748
3982,48490.7817314568
3983,45489.1727489516
3984,43461.8376167218
3985,42102.274009089
3986,41741.9656325079
3987,41375.8923219015
3988,41104.9404227125
3989,43033.3108541747
3990,46788.2045493188
3991,50431.6428533071
3992,52857.7192556201
3993,54515.1377878932
3994,55358.7398002619
3995,53654.2409734487
3996,51106.140134267
3997,49187.3779261803
3998,48571.490807811
3999,48096.8445730614
4000,48729.0656711691
4001,48689.6719553296
4002,48116.0610198124
4003,45891.7573083849
4004,44746.4570820257
4005,45290.2825250788
4006,42578.8418885137
4007,39589.7235963967
4008,37326.9869914672
4009,36095.2127547285
4010,35614.8015859537
4011,35156.4893309425
4012,34633.8019793154
4013,35271.7880114484
4014,37708.4334594744
4015,40844.5575692365
4016,43313.8709767392
4017,45112.5303926322
4018,47595.2953128605
4019,46603.7266605092
4020,44417.8558425838
4021,43058.292234951
4022,42146.4718366163
4023,42018.6824657222
4024,43284.0854842751
4025,44929.0133261602
4026,45492.0552159643
4027,45077.9407884804
4028,45493.0160383018
4029,46752.6541228294
4030,43379.2068956926
4031,40413.1483396767
4032,39040.1332193182
4033,38151.3725570848
4034,38426.167745624
4035,39693.492408852
4036,42861.3236557533
4037,51900.7402074206
4038,58772.5415655758
4039,62010.5128431182
4040,62648.4988752512
4041,64009.0233052216
4042,65714.4829543722
4043,64722.9143020209
4044,64282.8576714232
4045,63324.9178008862
4046,62758.9934440694
4047,61691.5198270517
4048,61170.7541200998
4049,60719.1676214515
4050,59689.1660755982
4051,57316.8957241881
4052,55287.6389472832
4053,53870.4259993974
4054,48787.6758337597
4055,45364.2658450702
4056,43474.32830711
4057,42575.959421501
4058,42404.9330454172
4059,43015.0552297612
4060,45289.3217027413
4061,53041.236322092
4062,59409.5667753713
4063,62212.2855340037
4064,62715.7564388797
4065,64017.6707062595
4066,65308.0551055887
4067,64452.9232251695
4068,64031.1222189852
4069,63341.2517806245
4070,62582.2021339603
4071,61149.6160286737
4072,60821.0147892317
4073,60218.5791835881
4074,59140.5365208574
4075,56819.1897533374
4076,54968.6459312167
4077,54271.0889141556
4078,49703.3395214445
4079,45632.3352772465
4080,43888.4427345939
4081,42772.9280006987
4082,42816.1650058884
4083,43667.4535969575
4084,46079.1176642071
4085,53908.8588928994
4086,60204.1668485248
4087,63445.0205930799
4088,64029.2005743101
4089,65293.6427705255
4090,66683.9526929598
4091,66093.0469553668
4092,65465.6299689468
4093,64644.1268703419
4094,63769.7785431717
4095,62500.5322352686
4096,61768.3856140557
4097,61212.0694806145
4098,60096.5547467193
4099,57358.2110847027
4100,55927.5466240913
4101,54375.8185489485
4102,49575.5501505504
4103,45607.3538964702
4104,43537.7425813882
4105,42501.0152791722
4106,42313.65492335
4107,43193.7681845455
4108,45360.42255572
4109,52791.4225143291
4110,59152.066388908
4111,62648.4988752512
4112,63557.4368065732
4113,65365.7044458417
4114,67172.0504404351
4115,66833.8409776176
4116,65896.0783761691
4117,64446.1974688066
4118,63347.0167146498
4119,61971.1191272787
4120,61562.7696338201
4121,60385.7622703217
4122,59125.1633634566
4123,56767.3053471097
4124,54755.3433722807
4125,53239.1657236273
4126,48748.2821179201
4127,45322.9504845555
4128,43604.0393226792
4129,42745.0641529098
4130,42844.9896760149
4131,43525.2518910001
4132,45536.2530434916
4133,52820.2471844556
4134,58638.0264383189
4135,61825.0741319711
4136,62981.9042263809
4137,64703.6978552699
4138,65742.3468021612
4139,64794.0151549996
4140,63168.3037598656
4141,61321.6032270951
4142,59880.3697207706
4143,58753.3251188248
4144,58659.164529745
4145,58116.2999090294
4146,56707.7343621816
4147,54070.2770456078
4148,52047.7460250657
4149,51142.6513830939
4150,47570.3139320842
4151,44288.1448270146
4152,42315.5765680251
4153,40530.3686648578
4154,40033.6235163446
4155,39855.8713838979
4156,39580.1153730212
4157,41852.4602013261
4158,45339.2844642939
4159,49339.1878555132
4160,52076.5706951922
4161,53761.8530752543
4162,54690.9682756648
4163,53324.6789116692
4164,51120.5524693303
4165,49226.7716420198
4166,48233.2813449935
4167,47553.9799523459
4168,47755.7526432313
4169,48073.7848369602
4170,47474.2316983293
4171,45214.3775604124
4172,44074.8422680785
4173,44705.1417215111
4174,42364.5785072401
4175,39283.2212707183
4176,37046.4268689027
4177,36014.5036783743
4178,35489.8946820722
4179,35009.4835132974
4180,34314.808963249
4181,35077.7018992634
4182,37206.8841992735
4183,40112.4109480237
4184,42721.043594471
4185,45050.0769406914
4186,47241.7126926422
4187,46737.2809654287
4188,44531.2328784146
4189,42872.8535238039
4190,42163.7666386922
4191,41925.4826989799
4192,43097.6859507905
4193,44634.0408685324
4194,45073.1366767926
4195,44585.0389293174
4196,44812.7538233167
4197,46813.1859300951
4198,43429.1696572451
4199,40311.3011718965
4200,38710.5711575387
4201,38138.8818666966
4202,38615.4497461213
4203,39682.923363139
4204,42849.7937877027
4205,51109.0226012797
4206,58010.6094518989
4207,61730.9135428913
4208,62934.823931841
4209,64486.5520069837
4210,66131.4798488688
4211,65726.0128224228
4212,64952.5508406953
4213,63797.6423909606
4214,62956.9228456046
4215,61813.5442639206
4216,61168.8324754247
4217,60403.0570723976
4218,59083.8480029419
4219,56676.0272250425
4220,54736.1269255297
4221,52709.7526156374
4222,48345.6975584868
4223,44729.1622799498
4224,42718.1611274584
4225,41717.9450740692
4226,41839.969510938
4227,42633.608761754
4228,44988.5843110883
4229,52337.9143710057
