timestep,demand_mid,wind_mid,pv_mid,hydro_mid
2816,52293.7165434784,0.033569603839496,0.24563306618272,0.411590414793789
2817,53074.8651039063,0.014351307731635,0.336832187192708,0.411714658321973
2818,53513.9609121665,0.00769459669511,0.407197914685481,0.411838946045391
2819,52002.5873752009,0.006507808468981,0.450017433122154,0.411963277406355
2820,49874.3658975283,0.011632451537035,0.466275780749542,0.412087651847618
2821,48257.3019034322,0.040626692119734,0.46214579605674,0.412212068808327
2822,47648.1405414257,0.060138333485756,0.42833361392143,0.412336527732488
2823,47466.5451196289,0.087582347552681,0.375824281121405,0.412461028064801
2824,48500.3899548323,0.13174503494901,0.30905161486476,0.412585569245145
2825,49416.0536425171,0.191253750112597,0.214663015842475,0.412710150720095
2826,49310.3631853867,0.262970346832511,0.10880054067734,0.41283477193391
2827,48609.923701313,0.336031928849075,0.0206081910247239,0.412959432331116
2828,49194.1036825432,0.403970910828924,0,0.413084131355323
2829,47138.9047025244,0.470276067522408,0,0.4132088684521
2830,43351.3430479036,0.512243827736219,0,0.413333643069791
2831,40030.7410493319,0.543498023828666,0,0.413458454653855
2832,38004.3667394397,0.568093063860173,0,0.413583302650187
2833,36703.4132943974,0.466819846976247,0,0.413708186506146
2834,36137.4889375807,0.444640816332762,0,0.413833105670374
2835,35845.3989469656,0.446241742710407,0,0.413958059590748
2836,35790.6320737252,0.448623474211713,0,0.414083047716135
2837,35844.438124628,0.434653161665364,0,0.414208069495689
2838,38384.8523851094,0.421764522160135,0.0436462787735124,0.414333124379521
2839,41320.1646263236,0.381191059052272,0.146487986946149,0.414458211814522
2840,43589.6269876159,0.341095895632605,0.249831502254595,0.414583331257438
2841,44954.955529274,0.312090618428959,0.343388251618176,0.414708482151828
2842,46787.2437269812,0.322056418850689,0.412611680818529,0.414833663955798
2843,45632.3352772465,0.345040695923415,0.454126551595313,0.414958876117807
2844,43187.0424281826,0.362598423903384,0.46885021421455,0.415084118092377
2845,41539.2321192849,0.347888392987743,0.471176288772585,0.415209389330978
2846,40655.2755687392,0.314732221715383,0.436599690493271,0.415334689287181
2847,40710.0424419796,0.291318434640962,0.389443815362203,0.415460017415513
2848,42117.6471664898,0.275034299681679,0.31647973459166,0.415585373171781
2849,44237.2212431244,0.258254374323364,0.219667346031547,0.415710756007894
2850,44928.0525038226,0.2579420231486,0.114435692311481,0.415836165382846
2851,45615.0404751706,0.245259651490898,0.0294664101954654,0.415961600750826
2852,47239.7910479671,0.247794691120814,0,0.41608706156926
2853,45852.3635925454,0.266785050685264,0,0.416212547293951
2854,42163.7666386922,0.2650600716859,0,0.416338057384956
2855,38931.5602951751,0.241335938827316,0,0.416463591299989
2856,37510.5040579392,0.213083936431526,0,0.416589148495326
2857,36896.5385842449,0.169828968524568,0,0.416714728433673
2858,37062.760848641,0.153653713447179,0,0.416840330570975
2859,38311.8298874556,0.147729789523088,0,0.416965954371195
2860,40833.9885235235,0.14781520729648,0,0.417091599293511
2861,45596.7848507572,0.15552812252099,0.00065448679173672,0.417217264800445
2862,50952.4085602591,0.159660510900782,0.0549203990331918,0.417342950354135
2863,54457.4884476403,0.120936642140264,0.151385186909979,0.417468655416805
2864,55473.0776584303,0.090989522567011,0.25424547110742,0.417594379453244
2865,56088.0039544621,0.084360090505437,0.348032512285356,0.417720121922456
2866,57467.7448311834,0.104942862781431,0.418375846761927,0.417845882293869
2867,56849.9360681389,0.136881685449802,0.459361428064834,0.417971660030937
2868,55818.0128776106,0.171605263872696,0.476019796390748,0.418097454599839
2869,54538.1975239944,0.208311703085514,0.481986008412155,0.418223265465493
2870,53539.9031152803,0.221318264668202,0.453630088247459,0.418349092094646
2871,52739.5381081015,0.257487833474386,0.403038157459774,0.418474933955979
2872,52932.6633979489,0.294010391496933,0.331150213797417,0.418600790517422
2873,53039.3146774169,0.325437323199472,0.230358993403869,0.418726661247485
2874,52050.6284920783,0.354617408164587,0.121832003776729,0.418852545612184
2875,50505.6261732985,0.321941247091592,0.0346193485829726,0.418978443086003
2876,50454.7025894083,0.317085807690212,0,0.419104353136819
2877,47686.5734349277,0.326267853194222,0,0.41923027523777
2878,43432.0521242578,0.317467310309844,0,0.419356208855764
2879,39595.4885304219,0.289838040907676,0,0.419482153467298
2880,37544.1328397534,0.25219178985353,0,0.419608108546935
2881,36378.6553443056,0.190120014700865,0,0.419734073564376
2882,35927.0688456573,0.162258978356358,0,0.419860047995689
2883,35934.7554243577,0.144762363007708,0,0.419986031314974
2884,35226.6293615836,0.138334410533709,0,0.420112022997419
2885,34028.4839066592,0.126260319086755,0.000592651531086633,0.420238022520223
2886,35938.5987137079,0.117374857277623,0.0552995535120751,0.420364029360434
2887,38583.7426089821,0.097606936461141,0.157202790732952,0.420490042994779
2888,40675.4528378278,0.05804360920039,0.261539741669291,0.420616062903741
2889,41890.8930948281,0.046743993190386,0.355516360086669,0.420742088560728
2890,43357.1079819289,0.048768692584178,0.426301702167146,0.420868119452151
2891,42282.9086085484,0.061740484182731,0.468712039125937,0.420994155052332
2892,40278.6332124198,0.067924025249445,0.48741300678205,0.421120194844717
2893,38742.2782946778,0.071478405319624,0.490775776203823,0.421246238311637
2894,38063.9377243678,0.065462232737393,0.465855148297465,0.421372284933944
2895,38214.7868313631,0.062272046207863,0.416538856035042,0.421498334194467
2896,39893.3434550623,0.069406783097724,0.339882217785926,0.42162438557904
2897,41919.7177649546,0.07908302753291,0.23980375691946,0.421750438567265
2898,42686.4539903192,0.091912169425123,0.129248418063342,0.421876492649699
2899,43339.813179853,0.093878418754371,0.0402959781903065,0.42200254730907
2900,44997.2317121262,0.09431652586139,0,0.422128602032487
2901,43329.24413414,0.112075361481014,0,0.422254656306317
2902,39569.5463273081,0.123949416228654,0,0.422380709619457
2903,36451.6778419594,0.129835472340911,0,0.42250676146012
2904,35026.7783153733,0.123144515743617,0,0.422632811317751
2905,34587.6825071131,0.133112076074748,0,0.422758858680714
2906,34850.9478276017,0.122404599556067,0,0.422884903044059
2907,36755.2977006251,0.108584586530933,0,0.423010943895135
2908,41309.5955806106,0.102302573512422,0,0.423136980727476
2909,50248.1257868352,0.099026276392619,0.000613008818543452,0.42326301303415
2910,56941.2141902062,0.097943937182965,0.0573762512987638,0.423389040308865
2911,59672.8320958599,0.068371666240807,0.155959978333713,0.423515062045559
2912,60091.7506350315,0.038709418134934,0.257584320716431,0.42364107774084
2913,61083.3192873828,0.024270620758245,0.349161323874837,0.423767086888809
2914,62224.7762243918,0.025279496880755,0.41745976882637,0.423893088989505
2915,61714.5795631529,0.032746861447875,0.455020999912946,0.424019083536005
2916,61024.7091247923,0.041786142297755,0.468831638189745,0.42414507003148
2917,60125.3794168458,0.059034074296907,0.474190185180566,0.424271047968651
2918,59211.637373836,0.058033174215589,0.440408284510349,0.424397016853723
2919,57955.8425786586,0.063845734364168,0.387814723433471,0.424522976182489
2920,57887.6241926926,0.072419220335841,0.305142506740865,0.42464892545931
2921,58193.1656960334,0.088275853731094,0.211670240120229,0.424774864186856
2922,58040.394944363,0.099620856982378,0.114780748333874,0.424880548759686
2923,56835.5237330757,0.075989638967117,0.0355842840084258,0.424986222192109
2924,57053.6304036995,0.071320489006706,0,0.425091884315328
2925,52655.9465647346,0.075501809871181,0,0.425197534956584
2926,47473.2708759917,0.081515447750418,0,0.425303173953531
2927,43958.582765235,0.086227041440132,0,0.42540880113185
2928,42171.4532173926,0.089965984822076,0,0.425514416332622
2929,41323.0470933363,0.076191022629619,0,0.425620019384579
2930,41600.7247488881,0.062526257839839,0,0.425725610128426
2931,42972.779046909,0.058121883923091,0,0.42583118839535
2932,46148.2968725107,0.062658744300749,0,0.425936754025273
2933,53164.2215812984,0.069463631514183,0.000570004048790922,0.426042306853917
2934,59066.553200866,0.075796634718967,0.0490483394662725,0.426147846720457
2935,61600.2417049845,0.075000877636166,0.143058038475768,0.426253373463746
2936,61573.3386795331,0.047608835561314,0.239047738156532,0.426358886923974
2937,62364.0954633365,0.033940505386629,0.322990249586444,0.426464386940182
2938,63519.9647354088,0.035748459020216,0.386107255948031,0.426569873358101
2939,62587.9670679856,0.046611806968293,0.421588481188706,0.42667534601602
2940,62112.3600108985,0.066174406696275,0.425731952584449,0.426780804758343
2941,61433.0586182509,0.09863902921614,0.413889355072538,0.426886249429633
2942,60382.8798033091,0.097694068838677,0.384090357693246,0.426991679872956
2943,59276.0124704519,0.098016598027838,0.336350737344354,0.427097095934482
2944,59302.9154959033,0.102639918673574,0.276864707666784,0.427202497460597
2945,59364.4081255064,0.111087179243035,0.191572762544578,0.427307884296592
2946,58879.1928450438,0.123552928490468,0.101129405831425,0.427413256294749
2947,57692.57725817,0.168960141466906,0.030129294368278,0.427518613296993
2948,57625.3196945415,0.167296654692304,0,0.427623955156969
2949,53778.1870549926,0.193910100956079,0,0.427729281722966
2950,48212.1432535674,0.215324505945744,0,0.427834592846003
2951,44361.1673246683,0.217885182962587,0,0.427939888379029
2952,42525.0358376109,0.2030213083386,0,0.428045168173006
2953,41281.7317328216,0.196456546679467,0,0.428150432078347
2954,41501.7600481205,0.152095830162777,0,0.428255679955361
2955,42926.6595747067,0.118298744352238,0,0.428360911651088
2956,46080.0784865447,0.096907556003209,0,0.428466127026846
2957,53506.2743334661,0.084362908556827,0.00150720267008421,0.42857132593631
2958,59135.7324091696,0.075397162810213,0.0472324694251242,0.428676508236874
2959,61650.2044665371,0.065684281689552,0.138542283185659,0.428781673786185
2960,61791.4453501569,0.035793314321548,0.232054246516835,0.428886822441502
2961,62547.6125298085,0.020752649400342,0.319929531417311,0.42899195406158
2962,63750.5620964207,0.018374717637916,0.386806528772172,0.429097068508602
2963,62955.9620232671,0.026538477824678,0.416666089081648,0.42920216564001
2964,61453.2358873394,0.03812722906796,0.416872970015428,0.429307245321681
2965,60173.4205337233,0.048773726103755,0.420274163817276,0.429412307414441
2966,59125.1633634566,0.048670560387104,0.379034625353345,0.429517351776256
2967,58231.5985895354,0.057949708278498,0.312747225936452,0.429622378275926
2968,58276.7572394002,0.083456502020304,0.248490465943377,0.429727386776051
2969,58312.3076658895,0.121638252737725,0.166483932550609,0.429832377143444
2970,57829.0140301021,0.164578118944846,0.09151949382134,0.429937349240621
2971,55981.352674994,0.210102927675455,0.0235890068405886,0.430042302936357
2972,55963.0970505806,0.2264574320892,0,0.430147238098628
2973,52803.9132047173,0.25977820189002,0,0.430252154595675
2974,48265.9493044702,0.285464213591745,0,0.430357052294629
2975,44099.8236488548,0.287589522445802,0,0.430461931065426
2976,42137.8244355784,0.271582745613733,0,0.430566790779592
2977,40528.4470201827,0.213169235266056,0,0.430671631307901
2978,40153.7263085383,0.172525868637295,0,0.430776452523473
2979,40462.1502788917,0.142632918813945,0,0.430881254293676
2980,40511.1522181068,0.126339950957511,0,0.430986036497154
2981,41759.2604345838,0.11897297439764,0.0016586099955443,0.431090799005516
2982,46035.8806590174,0.11929979121838,0.036698082098407,0.431195541695104
2983,49736.0074809212,0.113646410393526,0.0927531454412232,0.431300264440686
2984,52285.0691424405,0.076293135778299,0.15997621668285,0.431404967118083
2985,53643.6719277357,0.049040655874792,0.221196432785648,0.43150964960564
2986,54210.55710689,0.044391385848841,0.273771417837721,0.431614311776842
2987,52742.4205751141,0.052739694493796,0.304937407069737,0.431718953515829
2988,50408.583117206,0.066297725638314,0.316316876292006,0.431823574696735
2989,48626.2576810513,0.0903459586527,0.338774017949995,0.431928175203024
2990,47826.85349621,0.080325232858917,0.299079343137944,0.432032754915377
2991,47517.468703519,0.074075149539681,0.242376663587908,0.432137313712781
2992,48546.5094270347,0.07856060764336,0.188585585076383,0.432241851478524
2993,49245.9880887708,0.097609840615233,0.127956493708113,0.432346368094393
2994,48680.0637319541,0.119269522631646,0.0661387912184581,0.432450863446949
2995,47296.4795658826,0.156446274277813,0.020435154081341,0.432555337415784
2996,47769.204155957,0.160509613955274,0,0.432659789889179
2997,46282.8119997677,0.166368922852394,0,0.432764220752012
2998,42380.9124869784,0.152032182863569,0,0.432868629889371
2999,38942.1293408882,0.136557904724933,0,0.432973017189294
3000,36639.0381977816,0.12001155871757,0,0.433077382540727
3001,35580.2119818019,0.126425719940916,0,0.43318172582984
3002,35097.8791683519,0.100175292507424,0,0.433286046950218
3003,35168.0191989931,0.084351636467818,0,0.433390345784248
3004,35043.1122951116,0.079831772054552,0,0.433494622230962
3005,34527.1506998474,0.085226142861633,0.0014596175106539,0.433598876174624
3006,36742.807010237,0.068638921282558,0.0440613129715383,0.433703107511319
3007,40119.1367043865,0.016415775841604,0.115750009682912,0.433807316132822
3008,42708.5529040829,0.007369370650997,0.186852416515529,0.433911501932881
3009,44781.0466861775,0.003421667096804,0.253407005330292,0.434015664805461
3010,47120.649078111,0.008984375768596,0.314800258376473,0.434119804645541
3011,45907.1304657857,0.017692191584878,0.360501096386565,0.434223921347644
3012,43525.2518910001,0.031608148981165,0.386953355707955,0.434328014808183
3013,41824.5963535372,0.040411106732489,0.40197728831718,0.434432084925732
3014,40845.5183915741,0.055496125987331,0.377275755717076,0.434536131597778
3015,40775.3783609329,0.085836573918663,0.343472225428936,0.43464015472104
3016,42327.1064360757,0.119678282192428,0.285995714489447,0.43474415419399
3017,44603.2945537308,0.137579596060266,0.199317947023618,0.434848129918479
3018,45358.5009110449,0.139821567023975,0.107013170838631,0.434952081794475
3019,45717.8484652885,0.212265426329227,0.0335368498224563,0.435056009723644
3020,47525.1552822194,0.211338568333502,0,0.435159913604583
3021,46662.3368230998,0.220909148078562,0,0.435263793343185
3022,43110.1766411787,0.252371962151322,0,0.435367648841225
3023,39740.5727033919,0.274290073255141,0,0.435471480000922
3024,38111.0180189077,0.276545601279643,0,0.435575286729743
3025,37356.7724839312,0.306427716917034,0,0.435679068932194
3026,37862.1650334823,0.249178741450448,0,0.435782826513474
3027,39531.1134338061,0.222085348786897,0,0.435886559378999
3028,43609.8042567045,0.209164434320169,0,0.435990267438246
3029,52467.6253865749,0.208566427938363,0.000770268864147376,0.436093950596436
3030,58474.6866409354,0.202470860784081,0.0281360614601623,0.436197608766742
3031,61950.9418581901,0.223345515249616,0.101939880338299,0.436301241854461
3032,62401.5675345009,0.205801869973027,0.156078050600963,0.43640484977127
3033,63852.4092642009,0.212302927156886,0.191966930522961,0.436508432423412
3034,65800.9569647517,0.23366708559972,0.209872437171699,0.436611989728665
3035,65196.5997144329,0.258637820965605,0.216781955000637,0.436715521594132
